,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:57Z,178.162,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:58Z,177.307,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:33:59Z,177.673,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:00Z,177.582,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:01Z,177.673,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:02Z,177.521,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:03Z,177.795,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:04Z,177.582,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:05Z,177.368,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:06Z,177.368,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:07Z,177.307,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:08Z,177.612,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:09Z,177.582,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:10Z,177.46,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:11Z,177.582,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:12Z,177.826,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:13Z,177.002,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:14Z,177.155,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:15Z,177.307,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:16Z,177.46,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:17Z,177.46,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:18Z,177.429,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:19Z,177.368,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:20Z,176.971,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:21Z,176.849,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:22Z,177.002,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:23Z,177.032,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:24Z,176.971,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:25Z,176.727,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:29Z,176.575,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:30Z,176.514,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:31Z,175.995,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:32Z,175.629,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:33Z,176.056,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:34Z,174.774,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:35Z,176.88,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:36Z,176.575,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:37Z,176.208,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:38Z,175.903,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:39Z,176.117,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:40Z,176.056,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:41Z,176.056,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:42Z,176.239,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:43Z,174.835,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:44Z,175.781,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:45Z,176.117,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:46Z,176.056,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:47Z,175.781,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:48Z,175.751,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:49Z,174.683,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:50Z,175.568,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:51Z,175.629,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:52Z,175.415,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:53Z,175.873,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:54Z,175.568,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:55Z,174.774,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:56Z,175.323,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:57Z,175.964,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:58Z,175.323,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:34:59Z,174.988,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:03Z,175.629,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:04Z,175.903,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:05Z,175.842,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:06Z,175.903,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:07Z,175.781,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:08Z,175.995,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:09Z,176.392,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:10Z,176.544,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:11Z,176.575,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:12Z,176.514,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:13Z,175.262,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:14Z,176.453,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:15Z,175.995,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:16Z,177.032,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:17Z,177.979,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:18Z,177.46,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:19Z,176.88,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:20Z,177.032,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:21Z,176.666,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:22Z,177.155,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:23Z,177.46,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:24Z,177.399,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:25Z,176.941,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:26Z,177.46,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:27Z,177.368,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:28Z,177.155,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:29Z,177.124,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:30Z,176.88,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:31Z,176.88,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:32Z,177.124,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:33Z,177.155,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:37Z,176.91,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:38Z,176.88,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:39Z,176.605,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:40Z,177.094,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:41Z,176.88,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:42Z,176.758,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:43Z,176.453,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:44Z,176.056,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:45Z,176.819,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:46Z,176.544,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:47Z,176.361,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:48Z,176.392,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:49Z,176.331,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:50Z,175.842,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:51Z,176.056,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:52Z,176.056,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:53Z,175.873,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:54Z,175.568,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:55Z,175.69,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:56Z,175.293,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:57Z,174.103,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:58Z,174.561,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:35:59Z,175.537,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:00Z,175.201,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:01Z,175.873,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:02Z,175.69,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:03Z,175.72,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:04Z,176.056,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:05Z,175.69,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:06Z,175.995,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:07Z,175.72,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:11Z,176.086,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:12Z,175.781,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:13Z,175.507,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:14Z,175.781,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:15Z,175.232,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:16Z,175.842,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:17Z,175.812,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:18Z,175.629,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:19Z,175.079,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:20Z,175.14,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:21Z,175.079,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:22Z,175.14,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:23Z,175.018,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:24Z,175.354,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:25Z,175.354,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:26Z,175.201,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:27Z,175.14,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:28Z,175.018,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:29Z,175.293,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:30Z,174.988,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:31Z,174.713,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:32Z,175.14,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:33Z,174.835,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:34Z,174.988,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:35Z,175.812,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:36Z,175.72,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:37Z,175.781,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:38Z,175.873,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:39Z,175.598,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:40Z,176.361,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:41Z,176.086,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:45Z,176.331,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:46Z,176.178,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:47Z,176.086,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:48Z,175.934,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:49Z,175.873,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:50Z,175.598,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:51Z,175.537,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:52Z,175.812,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:53Z,175.537,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:54Z,175.293,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:55Z,174.744,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:56Z,175.232,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:57Z,174.774,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:58Z,175.018,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:36:59Z,175.079,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:37:00Z,174.774,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:37:01Z,174.683,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:37:02Z,175.079,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:37:03Z,174.713,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:37:04Z,174.683,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:37:05Z,174.683,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:37:06Z,174.896,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:37:07Z,174.683,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:37:08Z,174.652,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:37:09Z,174.286,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:37:10Z,174.225,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:37:11Z,174.438,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T23:37:12Z,174.225,Tubing Pressure,sensors,102
